,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
802.66667,0,4.4,2.8,54.0,35.0,16.0,1382.0,2171.0,82.0,107.0,62.0,80.0,0.766
803.0,0,4.7,3.0,54.0,35.0,18.0,1447.0,2267.0,86.0,118.0,69.0,89.0,0.729
803.33333,0,5.0,3.2,59.0,38.0,22.0,1344.0,2100.0,84.0,119.0,67.0,88.0,0.706
803.66667,0,4.4,2.9,56.0,36.0,17.0,1436.0,2179.0,79.0,113.0,63.0,83.0,0.699
804.0,0,4.3,2.8,51.0,33.0,16.0,1470.0,2257.0,85.0,111.0,66.0,83.0,0.766
804.33333,0,4.2,2.7,51.0,33.0,14.0,1581.0,2459.0,83.0,118.0,68.0,87.0,0.703
804.66667,0,4.7,3.0,53.0,34.0,20.0,1430.0,2240.0,89.0,120.0,68.0,88.0,0.742
805.0,0,4.3,2.8,53.0,34.0,18.0,1507.0,2314.0,82.0,116.0,67.0,85.0,0.707
805.33333,0,4.3,2.8,47.0,30.0,18.0,1377.0,2114.0,93.0,102.0,64.0,78.0,0.912
805.66667,0,4.2,2.7,48.0,31.0,14.0,1581.0,2459.0,86.0,111.0,70.0,87.0,0.775
806.0,0,4.1,2.7,49.0,31.0,21.0,1698.0,2578.0,85.0,116.0,72.0,91.0,0.733
806.33333,0,4.0,2.6,47.0,30.0,21.0,1680.0,2585.0,86.0,113.0,70.0,88.0,0.761
806.66667,0,4.5,2.9,50.0,32.0,21.0,1422.0,2207.0,90.0,107.0,67.0,84.0,0.841
807.0,0,4.0,2.6,49.0,31.0,17.0,1740.0,2677.0,83.0,119.0,71.0,91.0,0.697
807.33333,0,4.4,2.8,51.0,33.0,16.0,1418.0,2229.0,86.0,109.0,65.0,82.0,0.789
807.66667,0,4.3,2.8,49.0,32.0,18.0,1619.0,2486.0,88.0,119.0,71.0,91.0,0.74
808.0,0,4.2,2.7,50.0,32.0,10.0,1543.0,2400.0,85.0,113.0,68.0,85.0,0.752
808.33333,0,4.4,2.8,54.0,35.0,17.0,1509.0,2371.0,82.0,115.0,67.0,87.0,0.713
808.66667,0,4.1,2.6,49.0,32.0,18.0,1815.0,2862.0,84.0,129.0,76.0,97.0,0.651
809.0,0,4.4,2.8,51.0,33.0,9.0,1509.0,2371.0,86.0,116.0,69.0,87.0,0.741
809.33333,0,4.4,2.8,55.0,35.0,16.0,1455.0,2286.0,80.0,112.0,64.0,84.0,0.714
809.66667,0,3.7,2.4,48.0,31.0,21.0,1730.0,2667.0,78.0,114.0,67.0,84.0,0.684
810.0,0,4.0,2.6,44.0,29.0,21.0,1560.0,2400.0,89.0,108.0,66.0,82.0,0.824
810.33333,0,4.3,2.7,54.0,35.0,21.0,1470.0,2341.0,79.0,113.0,64.0,83.0,0.699
810.66667,0,4.2,2.7,51.0,33.0,21.0,1581.0,2459.0,82.0,116.0,67.0,87.0,0.707
811.0,0,4.0,2.6,51.0,33.0,28.0,1600.0,2462.0,79.0,112.0,66.0,84.0,0.705
811.33333,0,4.3,2.8,51.0,33.0,18.0,1488.0,2286.0,86.0,112.0,67.0,84.0,0.768
811.66667,0,4.0,2.5,45.0,29.0,18.0,1680.0,2688.0,87.0,116.0,70.0,88.0,0.75
812.0,0,4.6,3.0,54.0,35.0,20.0,1391.0,2133.0,85.0,111.0,65.0,84.0,0.766
812.33333,0,4.1,2.7,48.0,31.0,18.0,1659.0,2519.0,86.0,117.0,69.0,89.0,0.735
812.66667,0,4.2,2.7,48.0,31.0,20.0,1524.0,2370.0,89.0,111.0,66.0,84.0,0.802
813.0,0,4.5,2.9,52.0,34.0,18.0,1422.0,2207.0,86.0,110.0,65.0,84.0,0.782
813.33333,0,4.4,2.9,52.0,34.0,14.0,1455.0,2207.0,85.0,111.0,66.0,84.0,0.766
813.66667,0,4.6,3.0,53.0,34.0,20.0,1443.0,2213.0,88.0,116.0,67.0,87.0,0.759
814.0,0,3.9,2.5,48.0,31.0,18.0,1579.0,2464.0,80.0,111.0,64.0,81.0,0.721
814.33333,0,4.6,3.0,55.0,35.0,15.0,1374.0,2107.0,84.0,113.0,65.0,83.0,0.743
814.66667,0,4.3,2.8,51.0,33.0,18.0,1488.0,2286.0,85.0,112.0,66.0,84.0,0.759
815.0,0,4.0,2.6,49.0,32.0,20.0,1620.0,2492.0,82.0,115.0,66.0,85.0,0.713
815.33333,0,4.6,2.9,55.0,35.0,24.0,1357.0,2152.0,84.0,110.0,63.0,82.0,0.764
815.66667,0,4.4,2.8,53.0,34.0,20.0,1564.0,2457.0,82.0,116.0,70.0,90.0,0.707
816.0,0,4.7,3.0,52.0,34.0,25.0,1345.0,2107.0,89.0,111.0,64.0,83.0,0.802
816.33333,0,4.6,3.0,55.0,35.0,22.0,1304.0,2000.0,84.0,105.0,61.0,79.0,0.8
816.66667,0,4.2,2.7,48.0,31.0,16.0,1581.0,2459.0,88.0,113.0,68.0,87.0,0.779
817.0,0,4.8,3.1,56.0,36.0,24.0,1267.0,1961.0,85.0,108.0,61.0,80.0,0.787
817.33333,0,4.4,2.8,53.0,34.0,13.0,1455.0,2286.0,84.0,111.0,65.0,84.0,0.757
817.66667,0,4.1,2.7,48.0,31.0,17.0,1639.0,2489.0,86.0,116.0,70.0,88.0,0.741
818.0,0,4.7,3.0,52.0,34.0,17.0,1345.0,2107.0,89.0,113.0,65.0,83.0,0.788
818.33333,0,4.7,3.1,56.0,36.0,17.0,1277.0,1935.0,84.0,105.0,62.0,79.0,0.8
818.66667,0,4.5,2.9,52.0,34.0,17.0,1458.0,2262.0,86.0,113.0,66.0,86.0,0.761
819.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
819.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
819.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
820.0,0,4.4,2.8,56.0,35.0,15.0,1315.0,2092.0,78.0,103.0,60.0,76.0,0.737
820.33333,0,4.0,2.6,53.0,34.0,17.0,1500.0,2308.0,75.0,109.0,63.0,79.0,0.688
820.66667,0,4.2,2.7,52.0,34.0,17.0,1410.0,2193.0,80.0,105.0,59.0,78.0,0.762
821.0,0,4.6,3.0,53.0,34.0,17.0,1322.0,2027.0,87.0,105.0,63.0,80.0,0.829
821.33333,0,4.2,2.7,57.0,36.0,17.0,1505.0,2341.0,75.0,114.0,63.0,83.0,0.658
821.66667,0,4.5,2.9,58.0,37.0,17.0,1404.0,2179.0,77.0,113.0,63.0,83.0,0.681
822.0,0,4.6,3.0,54.0,35.0,19.0,1391.0,2133.0,85.0,112.0,65.0,84.0,0.759
822.33333,0,4.5,2.9,56.0,36.0,12.0,1422.0,2207.0,80.0,115.0,65.0,84.0,0.696
822.66667,0,5.6,3.6,48.0,31.0,12.0,1286.0,2000.0,117.0,118.0,74.0,94.0,0.992
823.0,0,5.2,3.4,47.0,30.0,17.0,1308.0,2000.0,112.0,115.0,70.0,89.0,0.974
823.33333,0,5.1,3.3,50.0,32.0,15.0,1286.0,1988.0,101.0,111.0,67.0,86.0,0.91
823.66667,0,4.9,3.2,54.0,35.0,15.0,1273.0,1950.0,92.0,108.0,64.0,82.0,0.852
824.0,0,4.4,2.8,55.0,35.0,17.0,1364.0,2143.0,80.0,105.0,60.0,79.0,0.762
824.33333,0,4.4,2.9,53.0,34.0,21.0,1473.0,2234.0,84.0,113.0,66.0,85.0,0.743
824.66667,0,4.4,2.8,52.0,34.0,12.0,1382.0,2171.0,84.0,111.0,62.0,80.0,0.757
825.0,0,4.5,2.9,55.0,35.0,20.0,1440.0,2234.0,83.0,115.0,65.0,85.0,0.722
825.33333,0,4.4,2.8,52.0,33.0,20.0,1509.0,2371.0,84.0,115.0,67.0,87.0,0.73
825.66667,0,4.7,3.0,57.0,37.0,20.0,1362.0,2133.0,83.0,112.0,64.0,84.0,0.741
826.0,0,4.6,3.0,53.0,34.0,20.0,1391.0,2133.0,88.0,111.0,65.0,84.0,0.793
826.33333,0,4.4,2.8,51.0,33.0,16.0,1455.0,2286.0,86.0,116.0,66.0,84.0,0.741
826.66667,0,4.4,2.8,54.0,35.0,18.0,1436.0,2257.0,81.0,112.0,64.0,83.0,0.723
827.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
827.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
827.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
828.0,0,5.0,3.3,55.0,35.0,17.0,1359.0,2090.0,94.0,120.0,69.0,86.0,0.805
828.33333,0,5.1,3.3,55.0,35.0,17.0,1355.0,2073.0,95.0,121.0,69.0,87.0,0.814
828.66667,0,4.6,3.0,53.0,34.0,14.0,1478.0,2267.0,88.0,120.0,68.0,89.0,0.733
829.0,0,4.5,2.9,51.0,33.0,14.0,1582.0,2455.0,88.0,124.0,71.0,93.0,0.71
829.33333,0,4.6,3.0,55.0,35.0,18.0,1426.0,2187.0,85.0,116.0,66.0,86.0,0.733
829.66667,0,4.4,2.9,50.0,32.0,23.0,1564.0,2372.0,89.0,119.0,70.0,90.0,0.748
830.0,0,4.5,2.9,55.0,36.0,26.0,1618.0,2510.0,80.0,126.0,72.0,95.0,0.635
830.33333,0,4.4,2.8,53.0,34.0,17.0,1509.0,2371.0,83.0,116.0,67.0,87.0,0.716
830.66667,0,4.5,2.9,53.0,34.0,17.0,1511.0,2345.0,85.0,119.0,68.0,89.0,0.714
831.0,0,4.0,2.5,47.0,30.0,26.0,1620.0,2592.0,85.0,112.0,67.0,85.0,0.759
831.33333,0,3.9,2.5,48.0,31.0,15.0,1538.0,2400.0,81.0,105.0,62.0,79.0,0.771
831.66667,0,4.1,2.6,47.0,30.0,17.0,1366.0,2154.0,88.0,96.0,61.0,74.0,0.917
832.0,0,4.0,2.6,46.0,29.0,18.0,1700.0,2615.0,89.0,114.0,72.0,89.0,0.781
832.33333,0,4.3,2.8,52.0,33.0,17.0,1488.0,2286.0,83.0,109.0,66.0,84.0,0.761
832.66667,0,4.0,2.6,47.0,30.0,18.0,1660.0,2554.0,85.0,112.0,70.0,87.0,0.759
833.0,0,4.4,2.8,49.0,31.0,17.0,1545.0,2429.0,90.0,113.0,69.0,89.0,0.796
833.33333,0,4.4,2.9,50.0,32.0,20.0,1582.0,2400.0,88.0,119.0,72.0,91.0,0.74
833.66667,0,4.1,2.6,50.0,32.0,18.0,1522.0,2400.0,82.0,108.0,65.0,82.0,0.759
834.0,0,4.1,2.6,48.0,31.0,22.0,1698.0,2677.0,84.0,118.0,71.0,91.0,0.712
834.33333,0,4.1,2.7,59.0,38.0,10.0,1659.0,2519.0,69.0,123.0,66.0,89.0,0.561
834.66667,0,3.9,2.5,55.0,35.0,14.0,1785.0,2784.0,72.0,124.0,69.0,91.0,0.581
835.0,0,3.9,2.5,47.0,30.0,22.0,1764.0,2752.0,84.0,118.0,72.0,90.0,0.712
835.33333,0,4.6,3.0,52.0,33.0,20.0,1391.0,2133.0,89.0,111.0,65.0,84.0,0.802
835.66667,0,3.7,2.4,44.0,28.0,19.0,1816.0,2800.0,85.0,119.0,69.0,88.0,0.714
836.0,0,4.3,2.8,51.0,33.0,18.0,1395.0,2143.0,84.0,103.0,62.0,79.0,0.816
836.33333,0,4.4,2.8,49.0,31.0,20.0,1564.0,2457.0,90.0,116.0,71.0,90.0,0.776
836.66667,0,4.4,2.8,48.0,31.0,20.0,1673.0,2629.0,91.0,126.0,75.0,96.0,0.722
837.0,0,4.1,2.6,47.0,30.0,21.0,1678.0,2646.0,87.0,118.0,72.0,90.0,0.737
837.33333,0,4.6,3.0,54.0,35.0,21.0,1443.0,2213.0,85.0,108.0,68.0,87.0,0.787
837.66667,0,4.5,2.9,51.0,33.0,8.0,1547.0,2400.0,89.0,118.0,72.0,91.0,0.754
838.0,0,4.4,2.8,50.0,32.0,17.0,1582.0,2486.0,89.0,121.0,71.0,91.0,0.736
838.33333,0,4.0,2.6,43.0,28.0,17.0,1740.0,2677.0,93.0,120.0,70.0,91.0,0.775
838.66667,0,5.1,3.3,44.0,29.0,18.0,1600.0,2473.0,115.0,132.0,84.0,106.0,0.871
839.0,0,4.8,3.1,47.0,30.0,15.0,1417.0,2194.0,101.0,116.0,70.0,89.0,0.871
839.33333,0,4.3,2.8,56.0,36.0,12.0,1544.0,2371.0,76.0,119.0,66.0,87.0,0.639
839.66667,0,4.4,2.8,48.0,31.0,15.0,1655.0,2600.0,91.0,125.0,74.0,95.0,0.728
840.0,0,4.1,2.7,43.0,28.0,13.0,1717.0,2607.0,95.0,117.0,73.0,92.0,0.812
840.33333,0,4.3,2.8,49.0,32.0,17.0,1674.0,2571.0,87.0,126.0,72.0,94.0,0.69
840.66667,0,4.2,2.7,42.0,27.0,13.0,1790.0,2785.0,99.0,126.0,78.0,98.0,0.786
841.0,0,4.4,2.8,49.0,32.0,14.0,1636.0,2571.0,88.0,124.0,73.0,94.0,0.71
841.33333,0,4.6,2.9,50.0,32.0,14.0,1617.0,2566.0,92.0,129.0,75.0,97.0,0.713
841.66667,0,4.3,2.8,51.0,33.0,14.0,1581.0,2429.0,84.0,119.0,69.0,89.0,0.706
842.0,0,4.3,2.8,51.0,33.0,14.0,1730.0,2657.0,85.0,131.0,75.0,97.0,0.649
842.33333,0,4.3,2.8,52.0,33.0,14.0,1656.0,2543.0,84.0,125.0,72.0,93.0,0.672
842.66667,0,4.4,2.8,54.0,35.0,23.0,1673.0,2629.0,82.0,131.0,73.0,96.0,0.626
843.0,0,4.6,3.0,53.0,34.0,20.0,1600.0,2453.0,87.0,130.0,73.0,96.0,0.669
843.33333,0,4.6,2.9,55.0,35.0,11.0,1583.0,2510.0,83.0,128.0,72.0,95.0,0.648
843.66667,0,4.7,3.1,57.0,36.0,19.0,1515.0,2297.0,84.0,125.0,71.0,93.0,0.672
844.0,0,4.3,2.8,51.0,33.0,14.0,1712.0,2629.0,83.0,128.0,74.0,96.0,0.648
844.33333,0,4.2,2.7,45.0,29.0,21.0,1733.0,2696.0,93.0,130.0,75.0,95.0,0.715
844.66667,0,4.3,2.7,50.0,32.0,19.0,1619.0,2578.0,85.0,121.0,71.0,91.0,0.702
845.0,0,4.3,2.8,54.0,35.0,15.0,1619.0,2486.0,80.0,123.0,70.0,91.0,0.65
845.33333,0,4.3,2.8,50.0,32.0,18.0,1581.0,2429.0,86.0,119.0,70.0,89.0,0.723
845.66667,0,4.3,2.8,51.0,33.0,21.0,1656.0,2543.0,85.0,124.0,72.0,93.0,0.685
846.0,0,4.8,3.1,50.0,32.0,13.0,1467.0,2271.0,96.0,120.0,73.0,92.0,0.8
846.33333,0,4.3,2.7,50.0,32.0,21.0,1581.0,2519.0,85.0,118.0,70.0,89.0,0.72
846.66667,0,4.2,2.7,49.0,31.0,21.0,1657.0,2578.0,87.0,118.0,71.0,91.0,0.737
847.0,0,4.3,2.8,47.0,30.0,26.0,1712.0,2629.0,91.0,126.0,76.0,96.0,0.722
847.33333,0,4.5,2.9,50.0,32.0,9.0,1547.0,2400.0,90.0,121.0,72.0,91.0,0.744
847.66667,0,4.1,2.7,45.0,29.0,16.0,1737.0,2637.0,93.0,121.0,73.0,93.0,0.769
848.0,0,4.3,2.7,50.0,32.0,15.0,1674.0,2667.0,86.0,123.0,73.0,94.0,0.699
848.33333,0,4.4,2.8,50.0,32.0,16.0,1618.0,2543.0,87.0,123.0,72.0,93.0,0.707
848.66667,0,3.9,2.5,44.0,28.0,16.0,1867.0,2912.0,89.0,124.0,75.0,95.0,0.718
849.0,0,4.1,2.7,48.0,31.0,26.0,1639.0,2489.0,86.0,118.0,69.0,88.0,0.729
849.33333,0,4.1,2.6,46.0,30.0,20.0,1776.0,2800.0,88.0,127.0,74.0,95.0,0.693
849.66667,0,4.3,2.8,51.0,33.0,19.0,1693.0,2600.0,84.0,129.0,74.0,95.0,0.651
850.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
850.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
850.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
851.0,0,4.2,2.8,46.0,30.0,15.0,1666.0,2584.0,92.0,121.0,74.0,97.0,0.775
851.33333,0,4.2,2.8,46.0,30.0,15.0,1680.0,2603.0,92.0,122.0,75.0,98.0,0.77
851.66667,0,3.6,2.3,44.0,28.0,19.0,2222.0,3478.0,82.0,137.0,80.0,104.0,0.599
852.0,0,4.9,3.2,51.0,33.0,14.0,1551.0,2375.0,96.0,123.0,80.0,99.0,0.78
852.33333,0,4.7,3.1,50.0,32.0,17.0,1515.0,2297.0,95.0,119.0,71.0,93.0,0.798
852.66667,0,4.5,2.9,50.0,32.0,17.0,1440.0,2234.0,92.0,110.0,66.0,85.0,0.836
853.0,0,4.1,2.6,44.0,28.0,17.0,1698.0,2677.0,93.0,121.0,71.0,91.0,0.769
853.33333,0,4.7,3.0,46.0,30.0,17.0,1498.0,2347.0,101.0,120.0,74.0,92.0,0.842
853.66667,0,4.9,3.1,52.0,34.0,12.0,1469.0,2323.0,93.0,124.0,72.0,94.0,0.75
854.0,0,5.0,3.2,54.0,35.0,14.0,1504.0,2350.0,91.0,131.0,73.0,98.0,0.695
854.33333,0,5.1,3.3,57.0,36.0,13.0,1475.0,2279.0,90.0,137.0,73.0,98.0,0.657
854.66667,0,4.9,3.1,50.0,32.0,14.0,1584.0,2503.0,98.0,136.0,78.0,101.0,0.721
855.0,0,4.8,3.1,48.0,31.0,14.0,1567.0,2426.0,100.0,131.0,76.0,98.0,0.763
855.33333,0,4.5,2.9,49.0,31.0,12.0,1671.0,2593.0,92.0,131.0,76.0,98.0,0.702
855.66667,0,4.9,3.1,52.0,33.0,8.0,1551.0,2452.0,95.0,134.0,75.0,99.0,0.709
856.0,0,4.5,2.9,49.0,32.0,14.0,1724.0,2676.0,92.0,134.0,78.0,101.0,0.687
856.33333,0,4.9,3.2,50.0,32.0,12.0,1551.0,2375.0,99.0,132.0,76.0,99.0,0.75
856.66667,0,4.7,3.0,49.0,31.0,14.0,1549.0,2427.0,95.0,125.0,73.0,95.0,0.76
857.0,0,5.0,3.2,53.0,34.0,14.0,1536.0,2400.0,94.0,131.0,74.0,100.0,0.718
857.33333,0,4.9,3.2,53.0,34.0,16.0,1469.0,2250.0,92.0,127.0,71.0,94.0,0.724
857.66667,0,4.5,2.9,50.0,32.0,16.0,1636.0,2538.0,89.0,131.0,73.0,96.0,0.679
858.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
858.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
858.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
859.0,0,4.9,3.2,51.0,32.0,16.0,1417.0,2182.0,99.0,121.0,71.0,89.0,0.843
859.33333,0,5.0,3.3,51.0,32.0,16.0,1418.0,2174.0,99.0,122.0,72.0,90.0,0.853
859.66667,0,4.5,2.9,49.0,31.0,17.0,1547.0,2400.0,92.0,121.0,70.0,91.0,0.76
860.0,0,4.1,2.6,45.0,29.0,15.0,1795.0,2831.0,91.0,125.0,76.0,96.0,0.728
860.33333,0,5.1,3.3,52.0,33.0,16.0,1333.0,2061.0,99.0,118.0,69.0,89.0,0.839
860.66667,0,4.4,2.8,49.0,32.0,11.0,1455.0,2286.0,89.0,111.0,67.0,84.0,0.802
861.0,0,4.7,3.0,50.0,32.0,19.0,1532.0,2400.0,94.0,121.0,75.0,94.0,0.777
861.33333,0,3.7,2.4,39.0,25.0,19.0,1989.0,3067.0,95.0,122.0,79.0,96.0,0.779
861.66667,0,5.0,3.2,57.0,37.0,12.0,1488.0,2325.0,87.0,129.0,72.0,97.0,0.674
862.0,0,4.1,2.7,60.0,39.0,10.0,1795.0,2726.0,69.0,136.0,70.0,96.0,0.507
862.33333,0,4.3,2.8,51.0,33.0,10.0,1637.0,2514.0,86.0,124.0,71.0,92.0,0.694
862.66667,0,3.7,2.4,36.0,23.0,12.0,1946.0,3000.0,101.0,115.0,78.0,94.0,0.878
863.0,0,4.0,2.6,45.0,29.0,12.0,1960.0,3015.0,90.0,129.0,82.0,102.0,0.698
863.33333,0,3.8,2.5,40.0,26.0,20.0,2084.0,3168.0,94.0,133.0,82.0,103.0,0.707
863.66667,0,4.0,2.5,43.0,28.0,16.0,1940.0,3104.0,92.0,129.0,80.0,101.0,0.713
864.0,0,3.9,2.5,42.0,27.0,21.0,2051.0,3200.0,94.0,132.0,82.0,104.0,0.712
864.33333,0,4.8,3.1,52.0,34.0,19.0,1633.0,2529.0,92.0,134.0,78.0,102.0,0.687
864.66667,0,4.3,2.8,45.0,29.0,13.0,1991.0,3057.0,96.0,143.0,86.0,111.0,0.671
865.0,0,4.4,2.8,50.0,32.0,18.0,1764.0,2771.0,87.0,135.0,77.0,101.0,0.644
865.33333,0,4.3,2.8,48.0,31.0,13.0,1860.0,2857.0,90.0,138.0,80.0,104.0,0.652
865.66667,0,4.0,2.6,44.0,28.0,14.0,2000.0,3077.0,91.0,137.0,80.0,104.0,0.664
866.0,0,4.2,2.7,48.0,31.0,13.0,1771.0,2756.0,87.0,128.0,76.0,97.0,0.68
866.33333,1,5.2,3.3,59.0,38.0,13.0,954.0,1503.0,88.0,82.0,49.0,66.0,1.073
866.66667,1,4.9,3.2,47.0,30.0,14.0,1241.0,1900.0,104.0,100.0,65.0,80.0,1.04
867.0,0,3.9,2.6,42.0,28.0,15.0,1532.0,2425.0,93.0,104.0,69.0,85.0,0.887
867.33333,0,3.6,2.3,39.0,25.0,14.0,1711.0,2678.0,91.0,103.0,69.0,81.0,0.884
867.66667,0,3.4,2.2,35.0,23.0,26.0,1929.0,2982.0,97.0,105.0,73.0,86.0,0.924
868.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
868.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
868.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
869.0,0,4.7,3.0,53.0,33.0,16.0,1338.0,2087.0,92.0,110.0,67.0,82.0,0.835
869.33333,0,3.9,2.5,45.0,29.0,19.0,1846.0,2880.0,87.0,112.0,78.0,94.0,0.777
869.66667,0,4.7,3.0,50.0,32.0,19.0,1311.0,2053.0,93.0,112.0,59.0,81.0,0.83
870.0,0,4.9,3.2,54.0,34.0,16.0,1279.0,2027.0,93.0,110.0,65.0,81.0,0.843
870.33333,0,4.4,2.9,48.0,31.0,11.0,1382.0,2097.0,92.0,102.0,64.0,80.0,0.902
870.66667,0,4.8,3.1,53.0,34.0,11.0,1367.0,2116.0,90.0,108.0,72.0,86.0,0.833
871.0,0,4.4,2.8,45.0,29.0,11.0,1473.0,2314.0,97.0,108.0,69.0,85.0,0.898
871.33333,0,4.7,3.1,48.0,31.0,16.0,1375.0,2159.0,100.0,113.0,69.0,86.0,0.901
871.66667,0,4.8,3.1,48.0,31.0,16.0,1376.0,2159.0,102.0,114.0,70.0,85.0,0.913
872.0,0,5.2,3.3,54.0,35.0,15.0,1323.0,2085.0,97.0,115.0,69.0,90.0,0.843
872.33333,0,5.3,3.4,55.0,35.0,17.0,1311.0,2045.0,101.0,120.0,70.0,87.0,0.88
872.66667,0,5.3,3.4,54.0,35.0,18.0,1309.0,2053.0,103.0,121.0,71.0,87.0,0.892
873.0,0,4.3,2.8,45.0,29.0,15.0,1767.0,2714.0,97.0,129.0,77.0,99.0,0.752
873.33333,0,5.0,3.2,54.0,35.0,16.0,1424.0,2225.0,92.0,125.0,70.0,93.0,0.736
873.66667,0,4.7,3.0,50.0,32.0,16.0,1515.0,2373.0,93.0,122.0,72.0,93.0,0.762
874.0,0,4.5,2.9,50.0,32.0,16.0,1671.0,2593.0,91.0,130.0,76.0,98.0,0.7
874.33333,0,4.2,2.7,44.0,28.0,13.0,1810.0,2815.0,95.0,130.0,79.0,99.0,0.731
874.66667,0,4.0,2.6,44.0,29.0,20.0,1820.0,2800.0,91.0,126.0,75.0,95.0,0.722
875.0,0,4.5,2.9,45.0,29.0,23.0,1778.0,2759.0,99.0,131.0,84.0,104.0,0.756
875.33333,0,4.9,3.2,57.0,37.0,14.0,1388.0,2125.0,86.0,121.0,67.0,89.0,0.711
875.66667,0,5.2,3.3,55.0,35.0,20.0,1400.0,2206.0,94.0,125.0,70.0,95.0,0.752
876.0,0,4.7,3.0,53.0,34.0,21.0,1481.0,2320.0,89.0,122.0,70.0,91.0,0.73
876.33333,0,4.2,2.7,52.0,33.0,21.0,1771.0,2756.0,82.0,127.0,68.0,97.0,0.646
876.66667,0,4.4,2.8,50.0,32.0,16.0,1636.0,2571.0,89.0,123.0,74.0,94.0,0.724
877.0,0,4.8,3.1,53.0,34.0,23.0,1517.0,2348.0,89.0,125.0,74.0,95.0,0.712
877.33333,0,4.6,3.0,51.0,33.0,16.0,1530.0,2347.0,91.0,123.0,71.0,92.0,0.74
877.66667,0,4.3,2.7,46.0,30.0,15.0,1693.0,2696.0,93.0,119.0,77.0,95.0,0.782
878.0,0,5.0,3.2,58.0,38.0,19.0,1264.0,1975.0,86.0,113.0,62.0,83.0,0.761
878.33333,0,4.9,3.2,51.0,33.0,19.0,1388.0,2125.0,95.0,116.0,68.0,89.0,0.819
878.66667,0,4.5,2.9,52.0,34.0,19.0,1653.0,2566.0,86.0,129.0,73.0,97.0,0.667
879.0,0,5.0,3.2,54.0,35.0,10.0,1376.0,2150.0,92.0,121.0,68.0,90.0,0.76
879.33333,0,4.8,3.1,48.0,31.0,12.0,1467.0,2271.0,100.0,121.0,73.0,92.0,0.826
879.66667,0,3.9,2.5,46.0,29.0,12.0,1928.0,3008.0,86.0,120.0,71.0,98.0,0.717
880.0,0,4.6,3.0,49.0,31.0,23.0,1530.0,2347.0,95.0,120.0,73.0,92.0,0.792
880.33333,0,4.1,2.6,42.0,27.0,25.0,1776.0,2800.0,98.0,121.0,78.0,95.0,0.81
880.66667,0,4.2,2.7,48.0,31.0,14.0,1562.0,2430.0,87.0,114.0,69.0,86.0,0.763
881.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
881.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
881.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
882.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
882.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
882.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
883.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
883.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
883.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
884.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
884.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
